Concept ID,Concept,Paper ID,Paper,Mention Count,Role,Source Path
fundamental,Fundamental,02,"CAN INTERACTION BECOME A
PRIMARY SCIENTIFIC OBJECT?",3,Originating,02_Research_Papers/02_Primary_Scientific_Object/Can_Interaction_Become_a_Primary_Scientific_Object.docx
fundamental,Fundamental,03,How Sciences Define Their Objects,1,Supporting,02_Research_Papers/03_Architecture_of_Sciences/How_Sciences_Define_Their_Objects.docx
fundamental,Fundamental,04,"Representation, Invariance, and Projection",1,Supporting,02_Research_Papers/04_Representation_and_Projection/Representation_Invariance_and_Projection.docx
fundamental,Fundamental,05,"Ontology, Semantics, Representation, and Interpretation",0,No direct mention,02_Research_Papers/05_Ontology_Semantics_Interpretation/Ontology_Semantics_Representation_and_Interpretation.docx
fundamental,Fundamental,06,"Opportunity, Affordance, and Action Availability",0,No direct mention,02_Research_Papers/06_Opportunity/Opportunity_Affordance_and_Action_Availability.docx
fundamental,Fundamental,07,Interaction,0,No direct mention,02_Research_Papers/07_Interaction/Interaction_Toward_a_General_Theory_of_Interaction.docx
fundamental,Fundamental,08,Behavior,0,No direct mention,02_Research_Papers/08_Behavior/Behavior_Toward_a_Scientific_Theory_of_Computational_Behavior.docx
fundamental,Fundamental,09,Measurement,0,No direct mention,02_Research_Papers/09_Measurement/Measurement_Toward_a_Scientific_Framework_for_Interaction_Research.docx
fundamental,Fundamental,10,Interaction Similarity,0,No direct mention,02_Research_Papers/10_Similarity/Interaction_Similarity_Toward_a_General_Theory_of_Comparable_Interactions.docx
fundamental,Fundamental,11,Interaction Transfer,0,No direct mention,02_Research_Papers/11_Transfer/Interaction_Transfer_Toward_a_Theory_of_Experience_and_Adaptation.docx
fundamental,Fundamental,12,Interaction Strategies,0,No direct mention,02_Research_Papers/12_Strategies/Interaction_Strategies_Toward_a_Theory_of_Behavioral_Organization.docx
fundamental,Fundamental,13,Formal Models of Computational Interaction,0,No direct mention,02_Research_Papers/13_Formal_Models/Formal_Models_of_Computational_Interaction_Toward_a_Mathematical_Foundation.docx
fundamental,Fundamental,14,Predicting Interaction,1,Supporting,02_Research_Papers/14_Prediction/Predicting_Interaction_Toward_a_Predictive_Theory_of_Computational_Interaction.docx
fundamental,Fundamental,15,Comparative Interaction,0,No direct mention,02_Research_Papers/15_Comparative_Interaction/Comparative_Interaction_Toward_a_Scientific_Method_for_Comparing_Computational_Interactions.docx
fundamental,Fundamental,16,Computational Interaction Science,0,No direct mention,02_Research_Papers/16_Program_Synthesis/Computational_Interaction_Science_Foundations.docx
computational-interaction-science,Computational Interaction Science,01,"INTERACTION AS A
SCIENTIFIC EXPLANANDUM",0,No direct mention,02_Research_Papers/01_Scientific_Explanandum/Interaction_as_a_Scientific_Explanandum.docx
computational-interaction-science,Computational Interaction Science,02,"CAN INTERACTION BECOME A
PRIMARY SCIENTIFIC OBJECT?",0,No direct mention,02_Research_Papers/02_Primary_Scientific_Object/Can_Interaction_Become_a_Primary_Scientific_Object.docx
computational-interaction-science,Computational Interaction Science,03,How Sciences Define Their Objects,0,No direct mention,02_Research_Papers/03_Architecture_of_Sciences/How_Sciences_Define_Their_Objects.docx
computational-interaction-science,Computational Interaction Science,04,"Representation, Invariance, and Projection",0,No direct mention,02_Research_Papers/04_Representation_and_Projection/Representation_Invariance_and_Projection.docx
computational-interaction-science,Computational Interaction Science,05,"Ontology, Semantics, Representation, and Interpretation",0,No direct mention,02_Research_Papers/05_Ontology_Semantics_Interpretation/Ontology_Semantics_Representation_and_Interpretation.docx
computational-interaction-science,Computational Interaction Science,06,"Opportunity, Affordance, and Action Availability",0,No direct mention,02_Research_Papers/06_Opportunity/Opportunity_Affordance_and_Action_Availability.docx
computational-interaction-science,Computational Interaction Science,07,Interaction,0,No direct mention,02_Research_Papers/07_Interaction/Interaction_Toward_a_General_Theory_of_Interaction.docx
computational-interaction-science,Computational Interaction Science,08,Behavior,0,No direct mention,02_Research_Papers/08_Behavior/Behavior_Toward_a_Scientific_Theory_of_Computational_Behavior.docx
computational-interaction-science,Computational Interaction Science,09,Measurement,0,No direct mention,02_Research_Papers/09_Measurement/Measurement_Toward_a_Scientific_Framework_for_Interaction_Research.docx
computational-interaction-science,Computational Interaction Science,10,Interaction Similarity,0,No direct mention,02_Research_Papers/10_Similarity/Interaction_Similarity_Toward_a_General_Theory_of_Comparable_Interactions.docx
computational-interaction-science,Computational Interaction Science,11,Interaction Transfer,0,No direct mention,02_Research_Papers/11_Transfer/Interaction_Transfer_Toward_a_Theory_of_Experience_and_Adaptation.docx
computational-interaction-science,Computational Interaction Science,12,Interaction Strategies,0,No direct mention,02_Research_Papers/12_Strategies/Interaction_Strategies_Toward_a_Theory_of_Behavioral_Organization.docx
computational-interaction-science,Computational Interaction Science,13,Formal Models of Computational Interaction,0,No direct mention,02_Research_Papers/13_Formal_Models/Formal_Models_of_Computational_Interaction_Toward_a_Mathematical_Foundation.docx
computational-interaction-science,Computational Interaction Science,14,Predicting Interaction,1,Supporting,02_Research_Papers/14_Prediction/Predicting_Interaction_Toward_a_Predictive_Theory_of_Computational_Interaction.docx
computational-interaction-science,Computational Interaction Science,15,Comparative Interaction,0,No direct mention,02_Research_Papers/15_Comparative_Interaction/Comparative_Interaction_Toward_a_Scientific_Method_for_Comparing_Computational_Interactions.docx
computational-interaction-science,Computational Interaction Science,16,Computational Interaction Science,5,Originating,02_Research_Papers/16_Program_Synthesis/Computational_Interaction_Science_Foundations.docx
